citycapitalofcountry	http://dbpedia.org/ontology/capital	City	Country
citylocatedincountry	http://dbpedia.org/ontology/capital	City	Country
cityliesonriver	http://dbpedia.org/ontology/city	null	River
citycapitalofcountry	http://dbpedia.org/ontology/largestCity	City	Country
proxyfor	http://dbpedia.org/ontology/largestCity	City	Country
organizationterminatedperson	http://dbpedia.org/ontology/birthPlace	null	OfficeHolder
organizationterminatedperson	http://dbpedia.org/ontology/residence	null	OfficeHolder
cityliesonriver	http://dbpedia.org/ontology/city	null	River
citycapitalofcountry	http://dbpedia.org/ontology/capital	null	Country
citylocatedincountry	http://dbpedia.org/ontology/capital	null	Country
citycapitalofcountry	http://dbpedia.org/ontology/capital	City	Country
cityliesonriver	http://dbpedia.org/ontology/city	null	River
cityliesonriver	http://dbpedia.org/ontology/city	null	River
citylocatedincountry	http://dbpedia.org/ontology/capital	City	Country
citylocatedincountry	http://dbpedia.org/ontology/capital	Settlement	Country
citylocatedincountry	http://dbpedia.org/ontology/largestCity	Settlement	Country
proxyfor	http://dbpedia.org/ontology/capital	Settlement	Country
proxyfor	http://dbpedia.org/ontology/largestCity	Settlement	Country
citycapitalofcountry	http://dbpedia.org/ontology/capital	Settlement	Country
citycapitalofcountry	http://dbpedia.org/ontology/largestCity	Settlement	Country
proxyfor	http://dbpedia.org/ontology/capital	Settlement	Country
proxyfor	http://dbpedia.org/ontology/largestCity	Settlement	Country
cityalsoknownas	http://dbpedia.org/ontology/isPartOf	City	City
citycapitalofcountry	http://dbpedia.org/ontology/capital	Settlement	Country
citylocatedingeopoliticallocation	http://dbpedia.org/ontology/capital	City	Country
locationlocatedwithinlocation	http://dbpedia.org/ontology/capital	City	Country
proxyfor	http://dbpedia.org/ontology/capital	City	Country
subpartof	http://dbpedia.org/ontology/capital	City	Country
citycapitalofcountry	http://dbpedia.org/ontology/capital	Settlement	Country
citycapitalofcountry	http://dbpedia.org/ontology/largestCity	Settlement	Country
cityliesonriver	http://dbpedia.org/ontology/capital	Settlement	Country
cityliesonriver	http://dbpedia.org/ontology/largestCity	Settlement	Country
citylocatedincountry	http://dbpedia.org/ontology/capital	Settlement	Country
citylocatedincountry	http://dbpedia.org/ontology/largestCity	Settlement	Country
locationlocatedwithinlocation	http://dbpedia.org/ontology/capital	Settlement	Country
locationlocatedwithinlocation	http://dbpedia.org/ontology/largestCity	Settlement	Country
proxyfor	http://dbpedia.org/ontology/capital	Settlement	Country
proxyfor	http://dbpedia.org/ontology/largestCity	Settlement	Country
atlocation	http://dbpedia.org/ontology/largestCity	City	AdministrativeRegion
proxyfor	http://dbpedia.org/ontology/largestCity	City	AdministrativeRegion
proxyfor	http://dbpedia.org/ontology/location	null	Building
citycapitalofcountry	http://dbpedia.org/ontology/capital	City	Country
citycapitalofcountry	http://dbpedia.org/ontology/largestCity	City	Country
citylocatedincountry	http://dbpedia.org/ontology/capital	City	Country
citylocatedincountry	http://dbpedia.org/ontology/largestCity	City	Country
cityliesonriver	http://dbpedia.org/ontology/city	null	River
citycapitalofcountry	http://dbpedia.org/ontology/capital	City	Country
citycapitalofcountry	http://dbpedia.org/ontology/largestCity	City	Country
citylocatedincountry	http://dbpedia.org/ontology/capital	City	Country
citylocatedincountry	http://dbpedia.org/ontology/largestCity	City	Country
cityliesonriver	http://dbpedia.org/ontology/city	null	River
cityliesonriver	http://dbpedia.org/ontology/city	null	River
citycapitalofcountry	http://dbpedia.org/ontology/capital	City	Country
citylocatedincountry	http://dbpedia.org/ontology/capital	City	Country
citylocatedingeopoliticallocation	http://dbpedia.org/ontology/capital	City	Country
locationlocatedwithinlocation	http://dbpedia.org/ontology/capital	City	Country
proxyfor	http://dbpedia.org/ontology/capital	City	Country
proxyfor	http://dbpedia.org/ontology/capital	City	Country
citycapitalofcountry	http://dbpedia.org/ontology/capital	Settlement	Country
proxyfor	http://dbpedia.org/ontology/capital	Settlement	Country
cityliesonriver	http://dbpedia.org/ontology/city	null	River
citylocatedincountry	http://dbpedia.org/ontology/capital	null	Country
citylocatedincountry	http://dbpedia.org/ontology/largestCity	null	Country
citylocatedincountry	http://dbpedia.org/ontology/largestCity	Settlement	Country
locationlocatedwithinlocation	http://dbpedia.org/ontology/largestCity	Settlement	Country
locationlocatedwithinlocation	http://dbpedia.org/ontology/largestCity	Settlement	Country
proxyfor	http://dbpedia.org/ontology/largestCity	Settlement	Country
locationlocatedwithinlocation	http://dbpedia.org/ontology/capital	Settlement	Country
proxyfor	http://dbpedia.org/ontology/capital	Settlement	Country
subpartof	http://dbpedia.org/ontology/capital	Settlement	Country
cityliesonriver	http://dbpedia.org/ontology/city	null	River
citylocatedingeopoliticallocation	http://dbpedia.org/ontology/capital	City	AdministrativeRegion
citylocatedinstate	http://dbpedia.org/ontology/capital	City	AdministrativeRegion
proxyfor	http://dbpedia.org/ontology/capital	City	AdministrativeRegion
proxyfor	http://dbpedia.org/ontology/location	null	Stadium
locationlocatedwithinlocation	http://dbpedia.org/ontology/capital	Settlement	Country
proxyfor	http://dbpedia.org/ontology/capital	Settlement	Country
citylocatedinstate	http://dbpedia.org/ontology/largestCity	City	AdministrativeRegion
proxyfor	http://dbpedia.org/ontology/largestCity	City	AdministrativeRegion
locationlocatedwithinlocation	http://dbpedia.org/ontology/capital	Settlement	Country
proxyfor	http://dbpedia.org/ontology/capital	Settlement	Country
proxyfor	http://dbpedia.org/ontology/location	null	Venue
cityliesonriver	http://dbpedia.org/ontology/city	null	River
locationlocatedwithinlocation	http://dbpedia.org/ontology/capital	City	AdministrativeRegion
proxyfor	http://dbpedia.org/ontology/location	null	Venue
cityliesonriver	http://dbpedia.org/ontology/city	null	River
citylocatedincountry	http://dbpedia.org/ontology/capital	null	Country
locationlocatedwithinlocation	http://dbpedia.org/ontology/capital	Settlement	Country
proxyfor	http://dbpedia.org/ontology/largestCity	null	Country
citylocatedinstate	http://dbpedia.org/ontology/largestCity	City	AdministrativeRegion
locationlocatedwithinlocation	http://dbpedia.org/ontology/city	null	University
citycapitalofcountry	http://dbpedia.org/ontology/capital	Settlement	Country
citycapitalofcountry	http://dbpedia.org/ontology/largestCity	Settlement	Country
citylocatedincountry	http://dbpedia.org/ontology/largestCity	City	Country
proxyfor	http://dbpedia.org/ontology/largestCity	City	Country
citylocatedingeopoliticallocation	http://dbpedia.org/ontology/largestCity	Settlement	Country
locationlocatedwithinlocation	http://dbpedia.org/ontology/capital	Settlement	Country
cityliesonriver	http://dbpedia.org/ontology/city	null	River
citycapitalofcountry	http://dbpedia.org/ontology/capital	Settlement	Country
citycapitalofcountry	http://dbpedia.org/ontology/largestCity	Settlement	Country
citylocatedincountry	http://dbpedia.org/ontology/capital	Settlement	Country
citylocatedincountry	http://dbpedia.org/ontology/largestCity	Settlement	Country
locationlocatedwithinlocation	http://dbpedia.org/ontology/capital	Settlement	Country
locationlocatedwithinlocation	http://dbpedia.org/ontology/largestCity	Settlement	Country
proxyfor	http://dbpedia.org/ontology/capital	Settlement	Country
proxyfor	http://dbpedia.org/ontology/largestCity	Settlement	Country
subpartof	http://dbpedia.org/ontology/capital	Settlement	Country
subpartof	http://dbpedia.org/ontology/largestCity	Settlement	Country
cityliesonriver	http://dbpedia.org/ontology/part	Settlement	Settlement
citylocatedinstate	http://dbpedia.org/ontology/capital	City	AdministrativeRegion
mutualproxyfor	http://dbpedia.org/ontology/capital	City	AdministrativeRegion
proxyfor	http://dbpedia.org/ontology/location	null	Building
proxyfor	http://dbpedia.org/ontology/capital	City	AdministrativeRegion
citylocatedincountry	http://dbpedia.org/ontology/capital	null	Country
citylocatedincountry	http://dbpedia.org/ontology/largestCity	null	Country
locationlocatedwithinlocation	http://dbpedia.org/ontology/capital	AdministrativeRegion	Country
locationlocatedwithinlocation	http://dbpedia.org/ontology/capital	AdministrativeRegion	Country
proxyfor	http://dbpedia.org/ontology/capital	AdministrativeRegion	Country
subpartof	http://dbpedia.org/ontology/capital	AdministrativeRegion	Country
locationlocatedwithinlocation	http://dbpedia.org/ontology/isPartOf	Settlement	Settlement
citycapitalofcountry	http://dbpedia.org/ontology/capital	Village	Country
citycapitalofcountry	http://dbpedia.org/ontology/capital	City	Country
citycapitalofcountry	http://dbpedia.org/ontology/capital	Settlement	Country
citylocatedincountry	http://dbpedia.org/ontology/capital	Settlement	Country
proxyfor	http://dbpedia.org/ontology/location	null	Stadium
locationlocatedwithinlocation	http://dbpedia.org/ontology/capital	Settlement	Country
proxyfor	http://dbpedia.org/ontology/capital	Settlement	Country
citycapitalofcountry	http://dbpedia.org/ontology/capital	Settlement	Country
citylocatedincountry	http://dbpedia.org/ontology/capital	Settlement	Country
atlocation	http://dbpedia.org/ontology/country	null	AdministrativeRegion
riveremptiesintoriver	http://dbpedia.org/ontology/country	null	River
organizationterminatedperson	http://dbpedia.org/ontology/birthPlace	null	OfficeHolder
organizationterminatedperson	http://dbpedia.org/ontology/nationality	null	OfficeHolder
organizationterminatedperson	http://dbpedia.org/ontology/deathPlace	null	OfficeHolder
countrycurrency	http://dbpedia.org/ontology/usingCountry	Country	Currency
countryalsoknownas	http://dbpedia.org/ontology/country	null	Island
countrycurrency	http://dbpedia.org/ontology/usingCountry	Country	Currency
countrycurrency	http://dbpedia.org/ontology/usingCountry	Country	Currency
countrycurrency	http://dbpedia.org/ontology/usingCountry	Country	Currency
mutualproxyfor	http://dbpedia.org/ontology/country	Country	City
countryalsoknownas	http://dbpedia.org/ontology/country	null	AdministrativeRegion
mutualproxyfor	http://dbpedia.org/ontology/country	Country	AdministrativeRegion
countrycurrency	http://dbpedia.org/ontology/usingCountry	Country	Currency
countrycurrency	http://dbpedia.org/ontology/usingCountry	null	Currency
countrycurrency	http://dbpedia.org/ontology/usingCountry	Country	Currency
countryalsoknownas	http://dbpedia.org/ontology/country	null	Island
mutualproxyfor	http://dbpedia.org/ontology/country	Country	City
mutualproxyfor	http://dbpedia.org/ontology/country	Country	City
countrycurrency	http://dbpedia.org/ontology/usingCountry	Country	Currency
countrycurrency	http://dbpedia.org/ontology/usingCountry	Country	Currency
mutualproxyfor	http://dbpedia.org/ontology/isPartOf	Country	City
countrycurrency	http://dbpedia.org/ontology/usingCountry	Country	Currency
mutualproxyfor	http://dbpedia.org/ontology/country	Country	City
organizationhiredperson	http://dbpedia.org/ontology/birthPlace	null	SoccerManager
organizationhiredperson	http://dbpedia.org/ontology/birthPlace	null	SoccerManager
organizationhiredperson	http://dbpedia.org/ontology/deathPlace	null	SoccerManager
mutualproxyfor	http://dbpedia.org/ontology/country	Country	City
mutualproxyfor	http://dbpedia.org/ontology/country	null	City
countrycurrency	http://dbpedia.org/ontology/usingCountry	Country	Currency
mutualproxyfor	http://dbpedia.org/ontology/country	Country	Settlement
countrycurrency	http://dbpedia.org/ontology/country	null	Town
countrycurrency	http://dbpedia.org/ontology/usingCountry	Country	Currency
mutualproxyfor	http://dbpedia.org/ontology/country	Country	City
mutualproxyfor	http://dbpedia.org/ontology/timeZone	Country	City
countrycurrency	http://dbpedia.org/ontology/usingCountry	Country	Currency
countrycurrency	http://dbpedia.org/ontology/usingCountry	Country	Currency
countrycurrency	http://dbpedia.org/ontology/usingCountry	Country	Currency
countrycurrency	http://dbpedia.org/ontology/usingCountry	Country	Currency
countrycurrency	http://dbpedia.org/ontology/usingCountry	Country	Currency
mutualproxyfor	http://dbpedia.org/ontology/country	Country	City
countrycurrency	http://dbpedia.org/ontology/usingCountry	Country	Currency
countrycurrency	http://dbpedia.org/ontology/usingCountry	Country	Currency
countrycurrency	http://dbpedia.org/ontology/usingCountry	Country	Currency
mutualproxyfor	http://dbpedia.org/ontology/country	Country	City
countrycurrency	http://dbpedia.org/ontology/usingCountry	Country	Currency
countrycurrency	http://dbpedia.org/ontology/usingCountry	Country	Currency
mutualproxyfor	http://dbpedia.org/ontology/country	Country	City
mutualproxyfor	http://dbpedia.org/ontology/isPartOf	null	City
mutualproxyfor	http://dbpedia.org/ontology/isPartOf	null	City
mutualproxyfor	http://dbpedia.org/ontology/country	null	City
mutualproxyfor	http://dbpedia.org/ontology/country	null	Town
mutualproxyfor	http://dbpedia.org/ontology/country	Country	AdministrativeRegion
locationlocatedwithinlocation	http://dbpedia.org/ontology/largestCity	City	AdministrativeRegion
proxyfor	http://dbpedia.org/ontology/largestCity	City	AdministrativeRegion
locationlocatedwithinlocation	http://dbpedia.org/ontology/capital	Settlement	Country
proxyfor	http://dbpedia.org/ontology/capital	Settlement	Country
subpartof	http://dbpedia.org/ontology/capital	Settlement	Country
organizationterminatedperson	http://dbpedia.org/ontology/birthPlace	null	OfficeHolder
organizationterminatedperson	http://dbpedia.org/ontology/party	null	OfficeHolder
agentcollaborateswithagent	http://dbpedia.org/ontology/party	null	OfficeHolder
agentcollaborateswithagent	http://dbpedia.org/ontology/party	null	President
eventdate	http://dbpedia.org/ontology/isPartOfMilitaryConflict	null	MilitaryConflict
agriculturalproductincludingagriculturalproduct	http://dbpedia.org/ontology/kingdom	null	Plant
agriculturalproductincludingagriculturalproduct	http://dbpedia.org/ontology/kingdom	null	Plant
agriculturalproductincludingagriculturalproduct	http://dbpedia.org/ontology/kingdom	null	Plant
agriculturalproductincludingagriculturalproduct	http://dbpedia.org/ontology/kingdom	null	Plant
agriculturalproductincludingagriculturalproduct	http://dbpedia.org/ontology/kingdom	null	Plant
agriculturalproductincludingagriculturalproduct	http://dbpedia.org/ontology/kingdom	null	Plant
agriculturalproductincludingagriculturalproduct	http://dbpedia.org/ontology/kingdom	null	Plant
agriculturalproductincludingagriculturalproduct	http://dbpedia.org/ontology/kingdom	null	Plant
drugworkedonbyagent	http://dbpedia.org/ontology/product	null	Company
drugworkedonbyagent	http://dbpedia.org/ontology/product	null	Company
drugworkedonbyagent	http://dbpedia.org/ontology/product	null	Company
