athleteplaysforteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/formerTeam	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/formerTeam	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteplaysinleague	http://dbpedia.org/ontology/league	IceHockeyPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/formerTeam	AmericanFootballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/formerTeam	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteledsportsteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
personbelongstoorganization	http://dbpedia.org/ontology/team	BaseballPlayer	null
personbelongstoorganization	http://dbpedia.org/ontology/team	BaseballPlayer	null
personbelongstoorganization	http://dbpedia.org/ontology/team	BaseballPlayer	null
personbelongstoorganization	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteledsportsteam	http://dbpedia.org/ontology/formerTeam	BaseballPlayer	null
athleteledsportsteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/formerTeam	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/formerTeam	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
personbelongstoorganization	http://dbpedia.org/ontology/formerTeam	BaseballPlayer	null
personbelongstoorganization	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/debutTeam	AmericanFootballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	AmericanFootballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/formerTeam	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/formerTeam	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/draftTeam	IceHockeyPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/formerTeam	IceHockeyPlayer	null
athleteledsportsteam	http://dbpedia.org/ontology/formerTeam	BaseballPlayer	null
athleteledsportsteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/formerTeam	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/draftTeam	IceHockeyPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	IceHockeyPlayer	null
athleteplaysinleague	http://dbpedia.org/ontology/league	IceHockeyPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/formerTeam	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteledsportsteam	http://dbpedia.org/ontology/formerTeam	BaseballPlayer	null
athleteledsportsteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/formerTeam	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/formerTeam	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/draftTeam	IceHockeyPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	IceHockeyPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/formerTeam	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteledsportsteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/draftTeam	IceHockeyPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/formerTeam	IceHockeyPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	AmericanFootballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/debutTeam	AmericanFootballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	AmericanFootballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/formerTeam	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
personhascitizenship	http://dbpedia.org/ontology/birthPlace	Person	null
personhascitizenship	http://dbpedia.org/ontology/deathPlace	Person	null
athleteplaysforteam	http://dbpedia.org/ontology/formerTeam	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteplaysinleague	http://dbpedia.org/ontology/league	IceHockeyPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/draftTeam	IceHockeyPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	IceHockeyPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/formerTeam	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
musicianplaysinstrument	http://dbpedia.org/ontology/instrument	MusicalArtist	null
athleteplaysforteam	http://dbpedia.org/ontology/formerTeam	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteledsportsteam	http://dbpedia.org/ontology/formerTeam	BaseballPlayer	null
athleteledsportsteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/formerTeam	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/draftTeam	IceHockeyPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/formerTeam	IceHockeyPlayer	null
athleteledsportsteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteledsportsteam	http://dbpedia.org/ontology/formerTeam	BaseballPlayer	null
athleteledsportsteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/formerTeam	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
athletewinsawardtrophytournament	http://dbpedia.org/ontology/award	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/award	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/debutTeam	AmericanFootballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	AmericanFootballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/formerTeam	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/formerTeam	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteledsportsteam	http://dbpedia.org/ontology/debutTeam	AmericanFootballPlayer	null
athleteledsportsteam	http://dbpedia.org/ontology/formerTeam	AmericanFootballPlayer	null
athleteledsportsteam	http://dbpedia.org/ontology/team	AmericanFootballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/debutTeam	AmericanFootballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/formerTeam	AmericanFootballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	AmericanFootballPlayer	null
personbelongstoorganization	http://dbpedia.org/ontology/debutTeam	AmericanFootballPlayer	null
personbelongstoorganization	http://dbpedia.org/ontology/formerTeam	AmericanFootballPlayer	null
personbelongstoorganization	http://dbpedia.org/ontology/team	AmericanFootballPlayer	null
subpartof	http://dbpedia.org/ontology/debutTeam	AmericanFootballPlayer	null
subpartof	http://dbpedia.org/ontology/formerTeam	AmericanFootballPlayer	null
subpartof	http://dbpedia.org/ontology/team	AmericanFootballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/draftTeam	IceHockeyPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	IceHockeyPlayer	null
athleteledsportsteam	http://dbpedia.org/ontology/formerTeam	BaseballPlayer	null
athleteledsportsteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/formerTeam	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
personbelongstoorganization	http://dbpedia.org/ontology/formerTeam	BaseballPlayer	null
personbelongstoorganization	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/draftTeam	IceHockeyPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	IceHockeyPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteledsportsteam	http://dbpedia.org/ontology/debutTeam	AmericanFootballPlayer	null
athleteledsportsteam	http://dbpedia.org/ontology/formerTeam	AmericanFootballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/debutTeam	AmericanFootballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/formerTeam	AmericanFootballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/formerTeam	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/formerTeam	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/formerTeam	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/formerTeam	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/formerTeam	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/formerTeam	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/formerTeam	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/formerTeam	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/debutTeam	BaseballPlayer	null
athleteledsportsteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/formerTeam	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/formerTeam	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/formerTeam	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteplaysinleague	http://dbpedia.org/ontology/formerTeam	IceHockeyPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/formerTeam	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/formerTeam	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
personbelongstoorganization	http://dbpedia.org/ontology/formerTeam	BaseballPlayer	null
personbelongstoorganization	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/formerTeam	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteplaysinleague	http://dbpedia.org/ontology/league	IceHockeyPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteplaysinleague	http://dbpedia.org/ontology/league	BasketballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/formerTeam	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/formerTeam	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteledsportsteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/formerTeam	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/formerTeam	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/draftTeam	IceHockeyPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/formerTeam	IceHockeyPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/formerTeam	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/formerTeam	IceHockeyPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/draftTeam	IceHockeyPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	IceHockeyPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/draftTeam	IceHockeyPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	IceHockeyPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/formerTeam	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/formerTeam	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteledsportsteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/debutTeam	AmericanFootballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/formerTeam	AmericanFootballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	AmericanFootballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/formerTeam	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/formerTeam	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/team	BaseballPlayer	null
athleteplaysforteam	http://dbpedia.org/ontology/debutTeam	AmericanFootballPlayer	null
